"PVWatts: Hourly PV Performance Data"
"Requested Location:","johannesburg south africa"
"Location:","HARARE, ZIMBABWE"
"Lat (deg S):","17.92"
"Long (deg E):","31.13"
"Elev (m):","1503"
"DC System Size (kW):","3"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","50"
"Array Azimuth (deg):","0"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","1.85"
"Initial Cost","40.00"
"Cost of Electricity Generated by System ($/kWh):","2.05"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","26","22","0","0","16.8","1.5","0","16.8","0","0"
"4","26","23","0","0","16.1","1.7","0","16.1","0","0"
"4","27","0","0","0","15.4","1.8","0","15.4","0","0"
"4","27","1","0","0","14.7","2","0","14.7","0","0"
"4","27","2","0","0","14.2","1.7","0","14.2","0","0"
"4","27","3","0","0","13.6","1.3","0","13.6","0","0"
"4","27","4","0","0","13.1","1","0","13.1","0","0"
"4","27","5","0","0","13.9","1.7","0","13.9","0","0"
"4","27","6","170","27","14.8","2.3","88.424","15.303","213.01","192.224"
"4","27","7","323","157","15.6","3","320.152","21.899","812.139","777.09"
"4","27","8","762","81","16.8","3","609.224","30.507","1508.376","1451.627"
"4","27","9","702","155","18.1","3","760.133","35.961","1853.948","1784.384"
"4","27","10","567","272","19.3","3","822.87","38.91","1983.054","1908.353"
"4","27","11","481","371","20.3","2.3","866.298","42.741","2048.432","1971.058"
"4","27","12","484","365","21.4","1.7","859.913","45.708","2002.334","1926.85"
"4","27","13","501","314","22.4","1","791.808","47.904","1821.584","1753.277"
"4","27","14","708","140","22.7","0.8","727.122","47.172","1672.624","1609.953"
"4","27","15","755","70","23","0.7","562.261","42.91","1301.755","1252.02"
"4","27","16","579","54","23.3","0.5","321.475","35.845","735.385","702.39"
"4","27","17","0","20","21.5","1.2","15.908","21.406","41.736","24.278"
"4","27","18","0","0","19.6","1.9","0","19.6","0","0"
"4","27","19","0","0","17.8","2.6","0","17.8","0","0"
"4","27","20","0","0","17","2.4","0","17","0","0"
"4","27","21","0","0","16.1","2.3","0","16.1","0","0"
"4","27","22","0","0","15.3","2.1","0","15.3","0","0"
"4","27","23","0","0","15.1","2.3","0","15.1","0","0"
"4","28","0","0","0","14.9","2.4","0","14.9","0","0"
"4","28","1","0","0","14.7","2.6","0","14.7","0","0"
"4","28","2","0","0","14.3","2.8","0","14.3","0","0"
"4","28","3","0","0","13.8","2.9","0","13.8","0","0"
"4","28","4","0","0","13.4","3.1","0","13.4","0","0"
"4","28","5","0","0","13.4","2.6","0","13.4","0","0"
"4","28","6","175","26","14.6","3.9","89.543","15.073","215.712","194.872"
"4","28","7","346","157","15.8","5.1","332.715","21.079","846.72","810.722"
"4","28","8","865","56","17.8","4.1","646.585","30.983","1595.953","1536.084"
"4","28","9","900","79","19.9","3.1","830.986","39.211","1993.164","1918.054"
"4","28","10","889","110","21.9","2.1","946.571","46.828","2189.949","2106.624"
"4","28","11","889","126","23.1","1.9","1006.789","50.447","2286.434","2198.92"
"4","28","12","891","123","24.3","1.7","999.973","52.374","2247.474","2161.664"
"4","28","13","893","102","25.5","1.5","924.867","52.453","2075.952","1997.439"
"4","28","14","868","82","25.3","2.2","781.505","46.077","1807.004","1739.26"
"4","28","15","786","69","25.1","2.9","582.062","39.334","1372.457","1320.376"
"4","28","16","577","53","24.9","3.6","320.928","31.999","748.588","715.244"
"4","28","17","0","19","22.9","3.1","15.046","22.56","39.264","21.852"
"4","28","18","0","0","21","2.6","0","21","0","0"
"4","28","19","0","0","19","2.1","0","19","0","0"
"4","28","20","0","0","18.4","2.6","0","18.4","0","0"
"4","28","21","0","0","17.9","3.1","0","17.9","0","0"
"4","28","22","0","0","17.3","3.6","0","17.3","0","0"
"4","28","23","0","0","16.9","3.8","0","16.9","0","0"
"4","29","0","0","0","16.4","3.9","0","16.4","0","0"
"4","29","1","0","0","16","4.1","0","16","0","0"
"4","29","2","0","0","15.4","3.2","0","15.4","0","0"
"4","29","3","0","0","14.9","2.4","0","14.9","0","0"
"4","29","4","0","0","14.3","1.5","0","14.3","0","0"
"4","29","5","0","0","14.4","2.6","0","14.4","0","0"
"4","29","6","148","26","16.2","3.4","82.71","16.553","200.127","179.604"
"4","29","7","287","166","18","4.1","315.791","23.596","797.833","763.171"
"4","29","8","711","98","20.1","4.1","599.952","32.242","1474.833","1419.256"
"4","29","9","575","212","22.1","4.1","709.372","37.07","1721.574","1657.079"
"4","29","10","422","328","24.2","4.1","746.167","40.112","1787.594","1720.595"
"4","29","11","450","356","25","4.1","825.237","42.596","1952.822","1879.341"
"4","29","12","487","342","25.7","4.1","844.274","43.82","1985.263","1910.473"
"4","29","13","572","259","26.5","4.1","805.734","43.853","1893.087","1821.986"
"4","29","14","696","147","25.9","4.3","728.072","41.34","1726.445","1661.767"
"4","29","15","729","81","25.3","4.4","561.224","37.087","1339.612","1288.629"
"4","29","16","547","60","24.7","4.6","317.016","30.948","745.69","712.423"
"4","29","17","0","18","23","4.3","14.247","22.599","37.172","19.799"
"4","29","18","0","0","21.3","3.9","0","21.3","0","0"
"4","29","19","0","0","19.6","3.6","0","19.6","0","0"
"4","29","20","0","0","19.2","3.8","0","19.2","0","0"
"4","29","21","0","0","18.8","3.9","0","18.8","0","0"
"4","29","22","0","0","18.4","4.1","0","18.4","0","0"
"4","29","23","0","0","17.9","3.9","0","17.9","0","0"
"4","30","0","0","0","17.3","3.8","0","17.3","0","0"
"4","30","1","0","0","16.8","3.6","0","16.8","0","0"
"4","30","2","0","0","16.7","4","0","16.7","0","0"
"4","30","3","0","0","16.7","4.4","0","16.7","0","0"
"4","30","4","0","0","16.7","4.7","0","16.7","0","0"
"4","30","5","0","0","16.6","5.1","0","16.6","0","0"
"4","30","6","144","26","17.8","3.9","82.421","18.163","198.657","178.163"
"4","30","7","287","165","19","2.6","316.208","25.484","792.132","757.624"
"4","30","8","803","76","20.9","3.6","637.7","34.396","1550.212","1491.984"
"4","30","9","880","86","22.9","4.7","826.493","39.33","1981.665","1907.021"
"4","30","10","904","102","24.8","5.7","956.059","42.088","2266.927","2180.268"
"4","30","11","905","117","25.3","5.9","1017.023","43.477","2395.663","2303.279"
"4","30","12","907","114","25.7","6","1009.8","43.651","2376.398","2284.882"
"4","30","13","898","102","26.2","6.2","932.618","42.482","2206.127","2122.107"
"4","30","14","825","102","25.7","5.5","780.059","40.309","1858.677","1788.927"
"4","30","15","733","80","25.1","4.8","564.151","36.442","1351.187","1299.818"
"4","30","16","495","62","24.6","4.1","297.902","30.832","703.16","671.008"
"4","30","17","0","17","23.3","4.1","13.449","22.853","35.047","17.713"
"4","30","18","0","0","21.7","4.1","0","21.7","0","0"
"4","30","19","0","0","20.6","4.1","0","20.6","0","0"
"4","30","20","0","0","19.5","4.1","0","19.5","0","0"
"4","30","21","0","0","18.3","4.1","0","18.3","0","0"
"4","30","22","0","0","17.2","4.1","0","17.2","0","0"
"4","30","23","0","0","16.1","4.6","0","16.1","0","0"
"5","1","0","0","0","15.1","1.4","0","15.1","0","0"
"5","1","1","0","0","14.3","0.5","0","14.3","0","0"
"5","1","2","0","0","13.5","0.3","0","13.5","0","0"
"5","1","3","0","0","12.9","0.2","0","12.9","0","0"
"5","1","4","0","0","12.3","0","0","12.3","0","0"
"5","1","5","0","0","11.6","0.5","0","11.6","0","0"
"5","1","6","62","25","13.4","1.5","50.345","12.75","128.296","109.198"
"5","1","7","478","93","14.7","2.6","344.386","21.78","865.606","829.085"
"5","1","8","683","99","16.8","3.3","588.151","29.675","1465.046","1409.808"
"5","1","9","580","198","19","3.9","711.713","34.301","1751.331","1685.714"
"5","1","10","436","307","21.1","4.6","744.018","36.197","1817.794","1749.634"
"5","1","11","365","373","21.5","3.8","746.555","37.951","1808.722","1740.912"
"5","1","12","323","381","21.9","2.9","711.035","39.063","1713.049","1648.874"
"5","1","13","289","345","22.3","2.1","621.238","38.905","1497.316","1440.954"
"5","1","14","174","309","21.9","2.1","442.919","33.754","1093.779","1050.614"
"5","1","15","118","201","21.6","2.1","273.538","28.543","689.68","657.878"
"5","1","16","17","95","21.2","2.1","90.323","22.758","233.924","212.709"
"5","1","17","0","7","20.3","2.9","5.515","19.057","14.627","0"
"5","1","18","0","0","19.3","3.8","0","19.3","0","0"
"5","1","19","0","0","18.4","4.6","0","18.4","0","0"
"5","1","20","0","0","17.6","3.8","0","17.6","0","0"
"5","1","21","0","0","16.8","3.1","0","16.8","0","0"
"5","1","22","0","0","16","2.3","0","16","0","0"
"5","1","23","0","0","15.2","1.5","0","15.2","0","0"
"5","2","0","0","0","14.4","0.8","0","14.4","0","0"
"5","2","1","0","0","13.6","0","0","13.6","0","0"
"5","2","2","0","0","13.1","0.9","0","13.1","0","0"
"5","2","3","0","0","12.6","1.7","0","12.6","0","0"
"5","2","4","0","0","12.1","2.6","0","12.1","0","0"
"5","2","5","0","0","10.9","2.6","0","10.9","0","0"
"5","2","6","59","24","13","3.9","48.552","12.5","124.053","105.038"
"5","2","7","471","93","15.2","5.1","342.577","20.597","866.516","829.97"
"5","2","8","722","86","17","4.6","600.154","28.516","1502.871","1446.315"
"5","2","9","688","152","18.8","4.1","757.192","34.821","1858.028","1788.304"
"5","2","10","561","264","20.6","3.6","819.705","38.976","1975.002","1900.628"
"5","2","11","478","359","21.6","3.8","861.836","40.639","2059.924","1982.075"
"5","2","12","480","353","22.6","3.9","854.067","41.37","2033.722","1956.954"
"5","2","13","554","257","23.6","4.1","793.481","40.772","1894.07","1822.93"
"5","2","14","344","267","22.7","3.4","551.648","35.572","1348.8","1297.511"
"5","2","15","180","195","21.8","2.8","307.173","29.169","770.511","736.584"
"5","2","16","16","93","20.9","2.1","88.141","22.505","228.607","207.501"
"5","2","17","0","8","20.4","2.4","6.308","19.105","16.724","0"
"5","2","18","0","0","19.9","2.8","0","19.9","0","0"
"5","2","19","0","0","19.4","3.1","0","19.4","0","0"
"5","2","20","0","0","19","3.3","0","19","0","0"
"5","2","21","0","0","18.6","3.4","0","18.6","0","0"
"5","2","22","0","0","18.2","3.6","0","18.2","0","0"
"5","2","23","0","0","17","3.6","0","17","0","0"
"5","3","0","0","0","15.8","3.6","0","15.8","0","0"
"5","3","1","0","0","14.6","3.6","0","14.6","0","0"
"5","3","2","0","0","14.7","3.6","0","14.7","0","0"
"5","3","3","0","0","14.8","3.6","0","14.8","0","0"
"5","3","4","0","0","14.9","3.6","0","14.9","0","0"
"5","3","5","0","0","15","3.1","0","15","0","0"
"5","3","6","0","16","15.4","3.6","12.656","14.095","34.325","17.004"
"5","3","7","142","87","15.8","4.1","164.491","17.923","427.747","402.318"
"5","3","8","157","221","17.4","3.6","325.477","23.641","840.72","804.888"
"5","3","9","262","307","19.1","3.1","537.505","30.997","1345.642","1294.458"
"5","3","10","432","305","20.7","2.6","741.072","38.668","1788.465","1721.433"
"5","3","11","329","377","21.6","2.6","717.777","39.517","1725.394","1660.755"
"5","3","12","238","401","22.4","2.6","630.269","38.175","1525.29","1467.945"
"5","3","13","137","392","23.3","2.6","514.324","36.078","1257.532","1209.236"
"5","3","14","189","279","23.4","2.6","425.484","33.74","1050.614","1008.752"
"5","3","15","96","220","23.6","2.6","269.779","29.918","676.539","645.075"
"5","3","16","61","97","23.7","2.6","119.27","25.874","300.996","278.371"
"5","3","17","0","8","22.2","2.8","6.308","21.094","16.573","0"
"5","3","18","0","0","20.7","2.9","0","20.7","0","0"
"5","3","19","0","0","19.2","3.1","0","19.2","0","0"
"5","3","20","0","0","19.1","3.1","0","19.1","0","0"
"5","3","21","0","0","18.9","3.1","0","18.9","0","0"
"5","3","22","0","0","18.8","3.1","0","18.8","0","0"
"5","3","23","0","0","17.5","3.3","0","17.5","0","0"
"5","4","0","0","0","16.3","3.4","0","16.3","0","0"
"5","4","1","0","0","15","3.6","0","15","0","0"
"5","4","2","0","0","14.7","3.3","0","14.7","0","0"
"5","4","3","0","0","14.4","2.9","0","14.4","0","0"
"5","4","4","0","0","14.1","2.6","0","14.1","0","0"
"5","4","5","0","0","14.2","2.6","0","14.2","0","0"
"5","4","6","57","23","15.7","3.6","47.428","15.205","119.949","101.013"
"5","4","7","463","93","17.3","4.6","341.701","23.021","855.894","819.643"
"5","4","8","715","95","19.2","4.3","610.98","31.398","1510.001","1453.194"
"5","4","9","781","114","21.2","3.9","793.06","38.229","1913.152","1841.255"
"5","4","10","747","167","23.1","3.6","905.713","43.323","2134.393","2053.431"
"5","4","11","688","220","23.3","4","941.25","43.776","2213.908","2129.552"
"5","4","12","564","301","23.5","4.5","888.58","42.123","2107.787","2027.945"
"5","4","13","558","253","23.7","4.9","795.698","39.562","1911.089","1839.275"
"5","4","14","509","207","23.8","5.3","640.972","35.924","1563.444","1504.744"
"5","4","15","399","159","24","5.8","436.41","31.618","1077.028","1034.372"
"5","4","16","182","94","24.2","6.2","185.988","26.928","459.417","433.258"
"5","4","17","0","10","22.7","5","7.896","21.941","20.664","3.593"
"5","4","18","0","0","21.2","3.8","0","21.2","0","0"
"5","4","19","0","0","19.7","2.6","0","19.7","0","0"
"5","4","20","0","0","19.3","3.1","0","19.3","0","0"
"5","4","21","0","0","18.8","3.6","0","18.8","0","0"
"5","4","22","0","0","18.4","4.1","0","18.4","0","0"
"5","4","23","0","0","17.9","4.1","0","17.9","0","0"
"5","5","0","0","0","17.4","4.1","0","17.4","0","0"
"5","5","1","0","0","16.8","4.1","0","16.8","0","0"
"5","5","2","0","0","16.3","4.6","0","16.3","0","0"
"5","5","3","0","0","15.8","5.2","0","15.8","0","0"
"5","5","4","0","0","15.3","5.7","0","15.3","0","0"
"5","5","5","0","0","14.9","5.1","0","14.9","0","0"
"5","5","6","27","23","16.1","5.6","32.909","15.47","84.93","66.665"
"5","5","7","391","100","17.4","6.2","314.774","21.746","796.039","761.426"
"5","5","8","675","105","19","6","596.551","28.775","1493.947","1437.704"
"5","5","9","803","107","20.7","5.9","805.502","34.656","1978.004","1903.507"
"5","5","10","873","107","22.3","5.7","943.355","39.314","2268.835","2182.092"
"5","5","11","745","188","23.1","4.7","966.189","42.801","2283.986","2196.579"
"5","5","12","533","306","24","3.6","864.469","43.675","2034.353","1957.559"
"5","5","13","417","303","24.8","2.6","717.105","42.931","1693.279","1629.841"
"5","5","14","485","206","24.6","2.9","621.984","39.602","1489.643","1433.549"
"5","5","15","395","168","24.3","3.3","443.836","34.495","1080.566","1037.802"
"5","5","16","306","76","24.1","3.6","231.344","28.905","559.314","530.781"
"5","5","17","0","10","22.5","2.7","7.896","21.745","20.684","3.612"
"5","5","18","0","0","21","1.9","0","21","0","0"
"5","5","19","0","0","19.4","1","0","19.4","0","0"
"5","5","20","0","0","18.8","1.5","0","18.8","0","0"
"5","5","21","0","0","18.3","2","0","18.3","0","0"
"5","5","22","0","0","17.7","2.5","0","17.7","0","0"
"5","5","23","0","0","17.2","2.6","0","17.2","0","0"
"5","6","0","0","0","16.8","2.6","0","16.8","0","0"
"5","6","1","0","0","16.4","2.6","0","16.4","0","0"
"5","6","2","0","0","15.9","2.4","0","15.9","0","0"
"5","6","3","0","0","15.5","2.3","0","15.5","0","0"
"5","6","4","0","0","15.1","2.1","0","15.1","0","0"
"5","6","5","0","0","14.4","0.5","0","14.4","0","0"
"5","6","6","57","23","16.3","3.6","48.229","15.838","121.891","102.917"
"5","6","7","290","147","18.2","6.7","307.147","22.253","781.795","747.565"
"5","6","8","775","80","19.9","5.7","636.856","30.706","1578.994","1519.736"
"5","6","9","871","81","21.7","4.6","826.651","38.325","1993.05","1917.944"
"5","6","10","895","89","23.4","3.6","946.172","44.541","2215.699","2131.266"
"5","6","11","795","160","24.4","3.4","979.036","46.851","2266.284","2179.653"
"5","6","12","688","212","25.4","3.3","930.527","47.057","2151.619","2069.927"
"5","6","13","547","256","26.4","3.1","791.117","45.292","1845.241","1776.016"
"5","6","14","662","147","26.3","2.1","712.592","45.28","1656.787","1594.7"
"5","6","15","672","84","26.2","1","541.538","43.944","1251.191","1203.099"
"5","6","16","456","57","26.1","0","283.432","39.498","644.067","613.43"
"5","6","17","0","11","25","0.5","8.692","24.925","22.434","5.331"
"5","6","18","0","0","24","1","0","24","0","0"
"5","6","19","0","0","23","1.5","0","23","0","0"
"5","6","20","0","0","21.9","2.1","0","21.9","0","0"
"5","6","21","0","0","20.8","2.6","0","20.8","0","0"
"5","6","22","0","0","19.8","3.1","0","19.8","0","0"
"5","6","23","0","0","19.1","3.1","0","19.1","0","0"
"5","7","0","0","0","18.4","3.1","0","18.4","0","0"
"5","7","1","0","0","17.7","3.1","0","17.7","0","0"
"5","7","2","0","0","17","2.2","0","17","0","0"
"5","7","3","0","0","16.4","1.4","0","16.4","0","0"
"5","7","4","0","0","15.7","0.5","0","15.7","0","0"
"5","7","5","0","0","14.4","0","0","14.4","0","0"
"5","7","6","39","23","16.2","1.3","37.164","15.15","94.944","76.488"
"5","7","7","452","92","18.1","2.6","339.381","25.028","843.68","807.766"
"5","7","8","602","122","20.6","2.6","567.722","33.923","1388.174","1335.564"
"5","7","9","446","246","23.1","2.6","649.994","38.942","1564.022","1505.301"
"5","7","10","267","364","25.6","2.6","633.36","41.216","1509.165","1452.388"
"5","7","11","244","416","25.6","2.6","657.594","41.743","1563.021","1504.336"
"5","7","12","245","410","25.7","2.6","650.53","41.737","1546.252","1488.165"
"5","7","13","278","342","25.7","2.6","614.507","40.873","1466.551","1411.26"
"5","7","14","171","298","24.3","3.1","434.446","34.487","1069.152","1026.733"
"5","7","15","113","192","22.8","3.6","265.052","28.323","669.272","637.994"
"5","7","16","13","86","21.4","4.1","81.013","22.318","210.5","189.765"
"5","7","17","0","6","20.8","4.1","4.725","19.654","12.497","0"
"5","7","18","0","0","20.2","4.1","0","20.2","0","0"
"5","7","19","0","0","19.7","4.1","0","19.7","0","0"
"5","7","20","0","0","19.1","4.5","0","19.1","0","0"
"5","7","21","0","0","18.6","4.8","0","18.6","0","0"
"5","7","22","0","0","18.1","5.2","0","18.1","0","0"
"5","7","23","0","0","17.7","5","0","17.7","0","0"
"5","8","0","0","0","17.2","4.9","0","17.2","0","0"
"5","8","1","0","0","16.8","4.8","0","16.8","0","0"
"5","8","2","0","0","16.4","4.2","0","16.4","0","0"
"5","8","3","0","0","15.9","3.7","0","15.9","0","0"
"5","8","4","0","0","15.5","3.1","0","15.5","0","0"
"5","8","5","0","0","15","3.1","0","15","0","0"
"5","8","6","0","14","15.5","3.6","11.065","14.156","30.002","12.76"
"5","8","7","128","86","16","4.1","150.148","17.808","391.251","366.648"
"5","8","8","49","225","16.5","5.1","246.269","20.21","648.379","617.633"
"5","8","9","83","301","17","6.2","352.134","22.256","919.616","881.576"
"5","8","10","83","365","17.5","7.2","422.266","23.508","1096.97","1053.709"
"5","8","11","98","384","18.1","6.9","458.982","24.953","1184.406","1138.439"
"5","8","12","99","379","18.7","6.5","454.307","25.792","1167.712","1122.268"
"5","8","13","84","351","19.3","6.2","407.835","25.808","1048.029","1006.244"
