"PVWatts: Hourly PV Performance Data"
"Requested Location:","johannesburg south africa"
"Location:","HARARE, ZIMBABWE"
"Lat (deg S):","17.92"
"Long (deg E):","31.13"
"Elev (m):","1503"
"DC System Size (kW):","3"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","0"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","1.85"
"Initial Cost","40.00"
"Cost of Electricity Generated by System ($/kWh):","1.87"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"12","7","6","104","111","23.3","6.4","116.657","24.261","285.063","262.778"
"12","7","7","218","229","24.4","7.2","296.88","28.28","731.449","698.557"
"12","7","8","244","352","25.4","7.1","474.602","32.35","1171.96","1126.383"
"12","7","9","298","414","26.5","7","617.986","36.016","1507.806","1451.077"
"12","7","10","302","476","27.5","6.2","714.837","39.6","1716.53","1652.224"
"12","7","11","217","529","27","5.1","702.588","40.489","1680.366","1617.409"
"12","7","12","151","522","26.6","4.1","633.48","40.141","1517.749","1460.67"
"12","7","13","100","461","26.2","3.1","519.675","38.362","1255.886","1207.643"
"12","7","14","98","384","26.2","3.6","429.635","35.559","1051.249","1009.368"
"12","7","15","75","290","26.3","4.1","308.872","32.514","763.985","730.232"
"12","7","16","26","180","26.3","4.6","174.154","29.221","436.84","411.202"
"12","7","17","0","54","25.5","4.4","50.242","25.637","129.236","110.119"
"12","7","18","0","2","24.6","4.3","1.94","23.45","5.041","0"
"12","7","19","0","0","23.8","4.1","0","23.8","0","0"
"12","7","20","0","0","23","3.9","0","23","0","0"
"12","7","21","0","0","22.1","3.8","0","22.1","0","0"
"12","7","22","0","0","21.3","3.6","0","21.3","0","0"
"12","7","23","0","0","21","3","0","21","0","0"
"12","8","0","0","0","20.8","2.4","0","20.8","0","0"
"12","8","1","0","0","20.5","1.8","0","20.5","0","0"
"12","8","2","0","0","20.3","1.2","0","20.3","0","0"
"12","8","3","0","0","20","0.6","0","20","0","0"
"12","8","4","0","0","19.8","0","0","19.8","0","0"
"12","8","5","0","8","20.4","1","7.554","18.382","20.097","3.036"
"12","8","6","7","98","21","2.1","91.852","21.717","239.482","218.152"
"12","8","7","47","228","21.6","3.1","229.287","25.743","584.508","555.358"
"12","8","8","78","335","22.1","2.8","360.149","29.902","904.436","866.827"
"12","8","9","97","419","22.6","2.5","469.131","33.722","1159.389","1114.205"
"12","8","10","118","465","23.1","1","544.998","40.024","1306.331","1256.446"
"12","8","11","117","495","22.6","1","579.465","40.856","1383.412","1330.963"
"12","8","12","118","487","22.2","1","570.963","40.369","1366.418","1314.54"
"12","8","13","118","443","21.7","1","518.697","38.335","1253.574","1205.405"
"12","8","14","97","384","21.2","1","428.951","34.98","1052.609","1010.687"
"12","8","15","74","291","20.8","1","309.33","30.573","772.444","738.465"
"12","8","16","26","181","20.3","1","175.106","25.323","447.47","421.588"
"12","8","17","0","61","20.1","0.7","56.219","20.719","147.964","128.481"
"12","8","18","0","2","20","0.3","1.94","17.544","5.18","0"
"12","8","19","0","0","19.8","0","0","19.8","0","0"
"12","8","20","0","0","19.5","0.3","0","19.5","0","0"
"12","8","21","0","0","19.3","0.7","0","19.3","0","0"
"12","8","22","0","0","19","1","0","19","0","0"
"12","8","23","0","0","18.9","1.4","0","18.9","0","0"
"12","9","0","0","0","18.7","1.9","0","18.7","0","0"
"12","9","1","0","0","18.6","2.3","0","18.6","0","0"
"12","9","2","0","0","18.5","2.7","0","18.5","0","0"
"12","9","3","0","0","18.3","3.2","0","18.3","0","0"
"12","9","4","0","0","18.2","3.6","0","18.2","0","0"
"12","9","5","0","9","19","4.3","8.5","17.769","22.677","5.569"
"12","9","6","31","97","19.8","5","93.781","20.379","242.076","220.693"
"12","9","7","34","234","20.6","5.7","229.398","23.743","591.68","562.353"
"12","9","8","78","335","21.3","6.2","359.898","26.726","917.579","879.596"
"12","9","9","98","419","22.1","6.7","469.611","29.241","1186.03","1140.012"
"12","9","10","118","465","22.8","7.2","544.704","30.934","1365.635","1313.783"
"12","9","11","77","569","23.9","6.9","611.809","33.439","1515.729","1458.722"
"12","9","12","95","576","24.9","6.5","633.074","35.249","1554.442","1496.062"
"12","9","13","115","537","26","6.2","603.082","36.183","1473.391","1417.864"
"12","9","14","193","360","25.3","4.3","473.869","35.158","1159.907","1114.707"
"12","9","15","87","302","24.6","2.4","325.998","32.641","805.4","770.533"
"12","9","16","26","182","23.9","0.5","176.061","30.11","439.804","414.099"
"12","9","17","0","56","23.3","1.2","52.048","23.707","135.1","115.869"
"12","9","18","0","2","22.7","1.9","1.94","21.145","5.095","0"
"12","9","19","0","0","22.1","2.6","0","22.1","0","0"
"12","9","20","0","0","21.2","3.8","0","21.2","0","0"
"12","9","21","0","0","20.3","5","0","20.3","0","0"
"12","9","22","0","0","19.4","6.2","0","19.4","0","0"
"12","9","23","0","0","19.3","5.8","0","19.3","0","0"
"12","10","0","0","0","19.2","5.3","0","19.2","0","0"
"12","10","1","0","0","19.1","4.9","0","19.1","0","0"
"12","10","2","0","0","19.1","4.5","0","19.1","0","0"
"12","10","3","0","0","19","4","0","19","0","0"
"12","10","4","0","0","18.9","3.6","0","18.9","0","0"
"12","10","5","0","9","19.3","4.1","8.501","18.039","22.649","5.542"
"12","10","6","30","96","19.7","4.6","92.649","20.277","239.377","218.05"
"12","10","7","34","233","20.1","5.1","228.342","23.423","589.795","560.514"
"12","10","8","78","334","20.7","4.8","358.736","26.985","913.449","875.584"
"12","10","9","97","418","21.3","4.4","467.67","30.425","1174.41","1128.757"
"12","10","10","118","465","21.9","4.1","544.423","33.158","1350.249","1298.911"
"12","10","11","77","569","22.9","3.8","611.616","36.049","1495.886","1439.575"
"12","10","12","95","576","24","3.4","632.93","38.253","1531.035","1473.487"
"12","10","13","115","537","25","3.1","603.018","39.053","1452.26","1397.464"
"12","10","14","192","361","25","2.9","474.184","36.317","1154.084","1109.065"
"12","10","15","88","303","25.1","2.8","327.505","32.767","808.616","773.662"
"12","10","16","27","184","25.1","2.6","178.201","28.919","447.622","421.736"
"12","10","17","0","58","24.5","2.4","53.803","24.819","138.931","119.626"
"12","10","18","0","2","23.8","2.3","1.94","22.372","5.066","0"
"12","10","19","0","0","23.2","2.1","0","23.2","0","0"
"12","10","20","0","0","22.4","2.2","0","22.4","0","0"
"12","10","21","0","0","21.5","2.3","0","21.5","0","0"
"12","10","22","0","0","20.7","2.3","0","20.7","0","0"
"12","10","23","0","0","20.6","1.6","0","20.6","0","0"
"12","11","0","0","0","20.4","0.8","0","20.4","0","0"
"12","11","1","0","0","20.2","0","0","20.2","0","0"
"12","11","2","0","0","19.6","0","0","19.6","0","0"
"12","11","3","0","0","19.1","0","0","19.1","0","0"
"12","11","4","0","0","18.5","0","0","18.5","0","0"
"12","11","5","0","8","19.6","1.4","7.555","17.748","20.155","3.093"
"12","11","6","20","99","20.8","2.7","94.516","21.541","244.532","223.098"
"12","11","7","76","211","21.9","4.1","224.679","25.59","569.835","541.045"
"12","11","8","59","346","22.6","4.6","358.365","29.054","904.351","866.744"
"12","11","9","97","417","23.2","5.2","466.487","31.485","1165.43","1120.057"
"12","11","10","117","464","23.9","5.7","542.367","33.271","1344.395","1293.252"
"12","11","11","117","495","23.5","5.4","578.784","33.962","1430.155","1376.118"
"12","11","12","117","488","23","5","570.545","33.844","1410.553","1357.185"
"12","11","13","117","444","22.6","4.6","518.625","32.92","1287.446","1238.179"
"12","11","14","66","410","22.2","4.3","431.68","31.007","1080.803","1038.032"
"12","11","15","47","310","21.7","3.9","312.909","28.085","792.609","758.088"
"12","11","16","22","186","21.3","3.6","178.555","24.596","458.505","432.368"
"12","11","17","0","58","20.9","3.4","53.855","21.065","141.516","122.161"
"12","11","18","0","2","20.5","3.3","1.886","19.133","5.001","0"
"12","11","19","0","0","20","3.1","0","20","0","0"
"12","11","20","0","0","19.6","2.9","0","19.6","0","0"
"12","11","21","0","0","19.2","2.8","0","19.2","0","0"
"12","11","22","0","0","18.8","2.6","0","18.8","0","0"
"12","11","23","0","0","18.8","2.3","0","18.8","0","0"
"12","12","0","0","0","18.8","2.1","0","18.8","0","0"
"12","12","1","0","0","18.8","1.8","0","18.8","0","0"
"12","12","2","0","0","18.8","1.5","0","18.8","0","0"
"12","12","3","0","0","18.8","1.3","0","18.8","0","0"
"12","12","4","0","0","18.8","1","0","18.8","0","0"
"12","12","5","0","7","19.2","1.7","6.609","17.418","17.659","0.642"
"12","12","6","0","91","19.5","2.4","84.457","19.966","223.053","202.062"
"12","12","7","49","202","19.8","3.1","206.169","23.354","530.636","502.796"
"12","12","8","39","336","20.2","3.7","337.378","26.754","861.494","825.087"
"12","12","9","67","426","20.5","4.4","452.294","29.257","1142.566","1097.904"
"12","12","10","61","515","20.9","5.1","541.063","30.83","1357.418","1305.841"
"12","12","11","115","494","20.7","4.3","575.841","32.556","1432.699","1378.575"
"12","12","12","115","488","20.4","3.6","568.636","32.946","1412.026","1358.608"
"12","12","13","116","445","20.2","2.8","518.705","32.652","1289.332","1240.003"
"12","12","14","65","410","20","2","431.012","31.431","1076.944","1034.29"
"12","12","15","47","310","19.7","1.3","312.971","28.909","789.67","755.228"
"12","12","16","22","187","19.5","0.5","179.513","25.721","458.562","432.423"
"12","12","17","0","60","19.4","1.1","55.611","19.851","146.948","127.486"
"12","12","18","0","2","19.3","1.7","1.886","17.593","5.036","0"
"12","12","19","0","0","19.2","2.3","0","19.2","0","0"
"12","12","20","0","0","19","2.9","0","19","0","0"
"12","12","21","0","0","18.9","3.5","0","18.9","0","0"
"12","12","22","0","0","18.8","4.1","0","18.8","0","0"
"12","12","23","0","0","18.7","3.6","0","18.7","0","0"
"12","13","0","0","0","18.6","3.1","0","18.6","0","0"
"12","13","1","0","0","18.5","2.6","0","18.5","0","0"
"12","13","2","0","0","18.3","2","0","18.3","0","0"
"12","13","3","0","0","18.2","1.5","0","18.2","0","0"
"12","13","4","0","0","18.1","1","0","18.1","0","0"
"12","13","5","0","8","18.8","2","7.555","17.126","20.212","3.149"
"12","13","6","28","95","19.6","3.1","91.123","20.209","235.784","214.53"
"12","13","7","34","231","20.3","4.1","226.074","23.993","582.276","553.181"
"12","13","8","78","332","21","5.1","356.201","27.019","906.723","869.048"
"12","13","9","97","416","21.8","6.2","465.08","29.206","1174.709","1129.046"
"12","13","10","118","463","22.5","7.2","541.8","30.579","1360.646","1308.962"
"12","13","11","117","494","22.4","6.9","577.476","31.359","1445.138","1390.587"
"12","13","12","117","488","22.3","6.7","570.323","31.348","1427.256","1373.318"
"12","13","13","117","445","22.2","6.4","519.513","30.645","1303.976","1254.169"
"12","13","14","66","411","22.2","6.2","432.663","29.257","1092.453","1049.329"
"12","13","15","48","312","22.1","5.9","315.362","27.184","802.253","767.471"
"12","13","16","23","189","22","5.7","181.661","24.608","466.395","440.074"
"12","13","17","0","61","21.5","5.8","56.515","21.633","148.117","128.631"
"12","13","18","0","2","21.1","5.9","1.886","20.08","4.979","0"
"12","13","19","0","0","20.6","5.9","0","20.6","0","0"
"12","13","20","0","0","20.1","6","0","20.1","0","0"
"12","13","21","0","0","19.7","6.1","0","19.7","0","0"
"12","13","22","0","0","19.2","6.2","0","19.2","0","0"
"12","13","23","0","0","19.1","6.2","0","19.1","0","0"
"12","14","0","0","0","19","6.2","0","19","0","0"
"12","14","1","0","0","18.8","6.2","0","18.8","0","0"
"12","14","2","0","0","18.7","6.2","0","18.7","0","0"
"12","14","3","0","0","18.6","6.2","0","18.6","0","0"
"12","14","4","0","0","18.5","6.2","0","18.5","0","0"
"12","14","5","0","8","19.2","6","7.555","18.187","20.115","3.054"
"12","14","6","18","97","19.8","5.9","92.214","20.305","240.207","218.862"
"12","14","7","76","209","20.5","5.7","222.216","23.509","568.865","540.098"
"12","14","8","93","342","21.6","5.2","373.787","27.888","947.014","908.19"
"12","14","9","115","455","22.7","4.6","514.449","32.588","1278.2","1229.234"
"12","14","10","114","560","23.8","4.1","628.142","36.893","1529.508","1472.014"
"12","14","11","196","499","23.8","4.1","653.481","37.639","1585.461","1525.971"
"12","14","12","178","494","23.9","4.1","630.421","37.307","1532.004","1474.421"
"12","14","13","162","451","24","4.1","562.114","35.935","1374.641","1322.487"
"12","14","14","157","366","24","4.1","455.022","33.552","1123.335","1079.267"
"12","14","15","84","300","24","4.1","323.186","30.549","806.887","771.98"
"12","14","16","28","188","24.1","4.1","182.377","27.375","461.507","435.3"
"12","14","17","0","62","23","2.7","57.42","23.356","149.289","129.78"
"12","14","18","0","2","22","1.4","1.886","20.302","4.974","0"
"12","14","19","0","0","20.9","0","0","20.9","0","0"
"12","14","20","0","0","21","0","0","21","0","0"
"12","14","21","0","0","21","0.5","0","21","0","0"
"12","14","22","0","0","19.7","1.5","0","19.7","0","0"
"12","14","23","0","0","19","0.5","0","19","0","0"
"12","15","0","0","0","18.9","1.5","0","18.9","0","0"
"12","15","1","0","0","18.8","2.6","0","18.8","0","0"
"12","15","2","0","0","19","3","0","19","0","0"
"12","15","3","0","0","19","2.5","0","19","0","0"
"12","15","4","0","0","19","2.6","0","19","0","0"
"12","15","5","0","8","19.5","3.6","7.555","18.157","20.118","3.057"
"12","15","6","17","96","20","6.1","91.115","20.481","237.289","216.004"
"12","15","7","76","208","20.5","6.2","221.105","23.342","566.366","537.661"
"12","15","8","59","343","20.6","5.8","354.832","26.138","907.817","870.111"
"12","15","9","66","440","20.8","5.5","464.013","28.73","1175.132","1129.456"
"12","15","10","117","463","20.9","5.1","540.515","30.838","1355.714","1304.194"
"12","15","11","116","494","21.1","4.5","576.267","32.662","1433.003","1378.868"
"12","15","12","117","489","21.3","3.9","571.103","33.549","1413.973","1360.489"
"12","15","13","118","446","21.5","3.3","521.285","33.336","1291.431","1242.033"
"12","15","14","97","389","21.7","2.7","433.938","32.139","1079.872","1037.13"
"12","15","15","75","297","21.9","2.1","315.94","29.918","791.668","757.173"
"12","15","16","29","189","22.1","1.5","183.66","26.802","465.924","439.615"
"12","15","17","0","63","21.5","2","58.325","21.924","152.654","133.079"
"12","15","18","0","2","20.9","2.5","1.886","19.432","4.994","0"
"12","15","19","0","0","20.3","3.1","0","20.3","0","0"
"12","15","20","0","0","19.7","3.6","0","19.7","0","0"
"12","15","21","0","0","19.1","4.1","0","19.1","0","0"
"12","15","22","0","0","18.5","4.6","0","18.5","0","0"
"12","15","23","0","0","18.4","4.7","0","18.4","0","0"
"12","16","0","0","0","18.3","4.8","0","18.3","0","0"
"12","16","1","0","0","18.2","4.9","0","18.2","0","0"
"12","16","2","0","0","18.1","4.9","0","18.1","0","0"
"12","16","3","0","0","18","5","0","18","0","0"
"12","16","4","0","0","17.9","5.1","0","17.9","0","0"
"12","16","5","0","8","18.9","5.5","7.555","17.824","20.149","3.087"
"12","16","6","27","94","19.9","5.9","89.758","20.363","232.216","211.036"
"12","16","7","34","229","21","6.2","223.835","23.895","576.663","547.706"
"12","16","8","79","330","22","6.6","354.3","27.132","901.23","863.711"
"12","16","9","98","415","23","4.6","464.244","31.841","1157.714","1112.582"
"12","16","10","119","463","23.4","4.6","542.023","34.013","1338.62","1287.669"
"12","16","11","77","568","23.5","4.6","609.813","35.618","1494.655","1438.387"
"12","16","12","95","578","23.5","4.6","634.279","36.229","1549.856","1491.64"
"12","16","13","115","541","23.6","4.6","606.711","35.818","1484.964","1429.034"
"12","16","14","212","399","23.7","4.6","523.928","34.203","1288.711","1239.403"
"12","16","15","196","316","23.7","4.6","396.203","31.473","979.21","939.455"
"12","16","16","107","222","23.8","4.6","234.858","28.066","582.945","553.833"
"12","16","17","12","79","22.8","4.5","72.589","23.449","187.177","166.915"
"12","16","18","0","3","21.9","4.4","2.83","20.763","7.447","0"
"12","16","19","0","0","20.9","4.2","0","20.9","0","0"
"12","16","20","0","0","20","4.1","0","20","0","0"
"12","16","21","0","0","19.6","4.4","0","19.6","0","0"
"12","16","22","0","0","19.2","4.6","0","19.2","0","0"
"12","16","23","0","0","19","4.4","0","19","0","0"
"12","17","0","0","0","18.9","4.1","0","18.9","0","0"
"12","17","1","0","0","18.7","3.8","0","18.7","0","0"
"12","17","2","0","0","18.6","3.6","0","18.6","0","0"
"12","17","3","0","0","18.4","3.3","0","18.4","0","0"
"12","17","4","0","0","18.3","3.1","0","18.3","0","0"
"12","17","5","0","8","19.3","3.8","7.555","17.981","20.134","3.073"
"12","17","6","25","93","20.3","4.4","88.509","20.811","228.789","207.679"
"12","17","7","34","228","21.3","5.1","222.802","24.528","572.261","543.412"
"12","17","8","92","341","22","5.8","371.577","27.861","941.44","902.777"
"12","17","9","194","388","22.6","6.5","510.66","30.586","1279.833","1230.814"
"12","17","10","115","559","23.3","7.2","627.462","32.789","1559.037","1500.494"
"12","17","11","95","584","23.1","5.1","641.055","35.241","1574.129","1515.046"
"12","17","12","77","562","23","4.1","603.081","35.82","1476.646","1421.006"
"12","17","13","63","499","24.6","6.2","524.635","33.379","1299.839","1250.167"
"12","17","14","97","391","22","5.6","435.993","29.589","1098.483","1055.175"
"12","17","15","76","299","22.2","3.1","318.539","29.284","800.65","765.912"
"12","17","16","30","192","22.4","0.5","186.82","28.924","469.144","442.759"
"12","17","17","0","67","22","5.1","61.831","22.28","161.562","141.811"
"12","17","18","0","3","21","5.1","2.83","19.915","7.476","0"
"12","17","19","0","0","20.5","4.7","0","20.5","0","0"
"12","17","20","0","0","20","4.4","0","20","0","0"
"12","17","21","0","0","19.6","4","0","19.6","0","0"
"12","17","22","0","0","19.1","3.6","0","19.1","0","0"
"12","17","23","0","0","18.9","4.1","0","18.9","0","0"
"12","18","0","0","0","18.8","4.6","0","18.8","0","0"
"12","18","1","0","0","18.6","5.1","0","18.6","0","0"
"12","18","2","0","0","18.4","5.7","0","18.4","0","0"
"12","18","3","0","0","18.3","6.2","0","18.3","0","0"
"12","18","4","0","0","18.1","6.7","0","18.1","0","0"
"12","18","5","0","9","18.7","6.7","8.501","17.767","22.678","5.571"
"12","18","6","81","88","19.4","6.7","90.85","19.847","226.891","205.821"
"12","18","7","85","222","20","6.7","236.146","22.952","605.383","575.716"
"12","18","8","98","336","20.6","6.7","370.23","25.941","946.266","907.464"
"12","18","9","109","418","21.3","6.7","474.743","28.526","1202.771","1156.225"
"12","18","10","118","462","21.9","6.7","539.897","30.326","1357.485","1305.906"
"12","18","11","117","494","22.4","6.1","576.84","32.064","1438.607","1384.28"
